file_path,benchmark_name,num_qubits,MQTPredictor_fidelity_time,MQTPredictor_fidelity_fidelity,MQTPredictor_fidelity_critical_depth,MQTPredictor_critical_depth_time,MQTPredictor_critical_depth_fidelity,MQTPredictor_critical_depth_critical_depth,qiskit_ibm_washington_time,qiskit_ibm_washington_fidelity,qiskit_ibm_washington_critical_depth,qiskit_ibm_montreal_time,qiskit_ibm_montreal_fidelity,qiskit_ibm_montreal_critical_depth,qiskit_oqc_lucy_time,qiskit_oqc_lucy_fidelity,qiskit_oqc_lucy_critical_depth,qiskit_rigetti_aspen_m2_time,qiskit_rigetti_aspen_m2_fidelity,qiskit_rigetti_aspen_m2_critical_depth,qiskit_ionq_harmony_time,qiskit_ionq_harmony_fidelity,qiskit_ionq_harmony_critical_depth,qiskit_ionq_aria1_time,qiskit_ionq_aria1_fidelity,qiskit_ionq_aria1_critical_depth,qiskit_quantinuum_h2_time,qiskit_quantinuum_h2_fidelity,qiskit_quantinuum_h2_critical_depth,tket_ibm_washington_time,tket_ibm_washington_fidelity,tket_ibm_washington_critical_depth,tket_ibm_montreal_time,tket_ibm_montreal_fidelity,tket_ibm_montreal_critical_depth,tket_oqc_lucy_time,tket_oqc_lucy_fidelity,tket_oqc_lucy_critical_depth,tket_rigetti_aspen_m2_time,tket_rigetti_aspen_m2_fidelity,tket_rigetti_aspen_m2_critical_depth,tket_ionq_harmony_time,tket_ionq_harmony_fidelity,tket_ionq_harmony_critical_depth,tket_ionq_aria1_time,tket_ionq_aria1_fidelity,tket_ionq_aria1_critical_depth,tket_quantinuum_h2_time,tket_quantinuum_h2_fidelity,tket_quantinuum_h2_critical_depth
vqe_indep_qiskit_10,vqe,10,-1,0.8580175755,0.3888888889,-1,0.159959569,0.5106382979,0.2665550708770752,0.4542494845,0.3888888889,0.06586289405822754,0.7068515286,0.3888888889,-1,-1,-1,0.40132594108581543,0.0555755736,0.3888888889,5.13503885269165,0.4144866592,0.3888888889,5.154656887054443,0.8180978353,0.3888888889,5.206535816192627,0.8580175755,0.3888888889,0.5721168518066406,0.6699937473,0.3888888889,0.5386292934417725,0.5991207955,0.3888888889,-1,-1,-1,0.5455501079559326,0.0131348011,0.3888888889,0.5012106895446777,0.2428582655,0.3888888889,0.5103280544281006,0.7539798234,0.3888888889,0.5714671611785889,0.683694382,0.3888888889
qpeexact_indep_qiskit_14,qpeexact,14,-1,0.4069863212,0.6514285714,-1,5e-10,0.7171314741,0.5639407634735107,5.79393e-05,0.5505376344,0.5957849025726318,0.0105143511,0.4871794872,-1,-1,-1,1.1401052474975586,0.0,0.4801061008,-1,-1,-1,37.37597298622131,0.1407100831,0.6683937824,37.950567960739136,0.3645513382,0.6649484536,4.407774925231934,3.6335e-06,0.5444915254,4.7551538944244385,0.0026995975,0.5377697842,-1,-1,-1,4.959355115890503,0.0,0.4715261959,-1,-1,-1,3.361147880554199,0.1062907971,0.6514285714,2.942207098007202,0.2133039317,0.6477272727
qpeexact_indep_tket_40,qpeexact,40,-1,0.0,0.6803811174,-1,0.0,0.7896903821,8.423537254333496,0.0,0.7485688115,-1,-1,-1,-1,-1,-1,14.434996128082275,0.0,0.7144026187,-1,-1,-1,-1,-1,-1,-1,-1,-1,30.461960077285767,0.0,0.7234042553,-1,-1,-1,-1,-1,-1,33.17868399620056,0.0,0.729375298,-1,-1,-1,-1,-1,-1,-1,-1,-1
graphstate_indep_qiskit_70,graphstate,70,-1,9.79607e-05,0.8453608247,-1,0.0,0.8617666891,26.71657085418701,0.0006162152,0.8691275168,-1,-1,-1,-1,-1,-1,22.808046102523804,3.744e-07,0.9142857143,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.4599080085754395,0.0174192943,0.4852941176,-1,-1,-1,-1,-1,-1,3.3233449459075928,6e-10,0.9142857143,-1,-1,-1,-1,-1,-1,-1,-1,-1
wstate_indep_tket_19,wstate,19,-1,0.774733737,0.4444444444,-1,0.0004974955,0.5794392523,0.8761498928070068,0.2557230606,0.4444444444,0.09326004981994629,0.4322048704,0.4444444444,-1,-1,-1,8.407862663269043,0.0008098191,0.4444444444,-1,-1,-1,8.100445032119751,0.6806253085,0.4444444444,8.11712098121643,0.774733737,0.4444444444,1.0992751121520996,0.1687921046,0.4444444444,1.0646593570709229,0.3872976751,0.4444444444,-1,-1,-1,1.0856070518493652,2.34239e-05,0.4444444444,-1,-1,-1,1.0700531005859375,0.5806685886,0.4444444444,1.1402277946472168,0.4928935631,0.4444444444
ae_indep_tket_6,ae,6,-1,0.8460525578,0.2,-1,0.0019343911,0.4444444444,0.11163187026977539,0.514159805,0.1020408163,0.24863004684448242,0.614661595,0.1020408163,0.7052123546600342,0.0063331967,0.1403508772,0.19881105422973633,6.8524e-06,0.0909090909,5.546931028366089,0.2507920851,0.2,5.437556982040405,0.7249255469,0.2,5.46626615524292,0.8460525578,0.2,0.8150060176849365,0.3730762507,0.1904761905,0.6370499134063721,0.5698688439,0.1746031746,0.7631328105926514,0.0015806079,0.1666666667,0.8208270072937012,4.84e-08,0.0925925926,0.5832710266113281,0.1623309066,0.2,0.5954549312591553,0.6783447721,0.2,0.5642597675323486,0.7548881291,0.2
wstate_indep_tket_6,wstate,6,-1,0.9295389164,0.3,-1,0.1285621854,0.3846153846,0.11399292945861816,0.7854060373,0.3,0.03403902053833008,0.7791675508,0.3,0.0760650634765625,0.2528404452,0.3,0.08942794799804688,0.1559166132,0.3,3.779233932495117,0.6273287911,0.3,3.817103862762451,0.8976016244,0.3,3.8884317874908447,0.9295389164,0.3,0.31668519973754883,0.788440806,0.3,0.28807902336120605,0.7160607949,0.3,0.2834019660949707,0.2277351578,0.3,0.3014240264892578,0.0838706631,0.3,0.28157687187194824,0.4690013966,0.3,0.2943422794342041,0.8586122835,0.3,0.3249552249908447,0.8186242047,0.3
wstate_indep_qiskit_70,wstate,70,-1,2.3189e-06,0.375,-1,0.0,0.592808552,62.52064609527588,0.0067852148,0.4855072464,-1,-1,-1,-1,-1,-1,37.92529821395874,0.0,0.4855072464,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.346775054931641,0.0001608373,0.7047619048,-1,-1,-1,-1,-1,-1,4.4417500495910645,0.0,0.7894736842,-1,-1,-1,-1,-1,-1,-1,-1,-1
dj_indep_tket_24,dj,24,-1,0.8393254522,0.0,-1,0.0,0.6381322957,0.16439604759216309,0.2271179196,0.0476190476,0.25133180618286133,0.2930074822,0.0357142857,-1,-1,-1,0.2607090473175049,2.12947e-05,0.0666666667,-1,-1,-1,11.033132076263428,0.7861678396,0.0,9.771944046020508,0.8393254522,0.0,1.7761969566345215,0.1369309507,0.4,1.4778759479522705,0.0351069374,0.5702479339,-1,-1,-1,1.512505054473877,0.0,0.5401459854,-1,-1,-1,0.7247240543365479,0.7231043794,0.0,0.8148829936981201,0.674174489,0.0
qaoa_indep_qiskit_7,qaoa,7,-1,0.9258151947,0.5714285714,-1,0.176272872,0.484375,0.0870809555053711,0.4153466476,0.55,0.14440393447875977,0.4963974631,0.55,0.4328141212463379,0.0266406393,0.55,0.135756254196167,0.000746761,0.4705882353,4.553544998168945,0.5581678872,0.5714285714,4.5625762939453125,0.8688381847,0.5714285714,4.610121965408325,0.9258151947,0.5714285714,0.7324330806732178,0.3270700243,0.55,0.6815471649169922,0.5086680212,0.5813953488,0.6159021854400635,0.0203690428,0.5813953488,0.7132370471954346,0.0485363047,0.55,0.5159962177276611,0.1741355836,0.5714285714,0.5280971527099609,0.6907242983,0.5714285714,0.43531322479248047,0.7663048584,0.5714285714
qft_indep_tket_9,qft,9,-1,0.6272024968,0.6071428571,-1,0.0042159148,0.6125,0.2428600788116455,0.0255824404,0.3742331288,0.24219012260437012,0.2151986217,0.3701298701,-1,-1,-1,0.45155882835388184,6e-10,0.3708609272,8.979403972625732,0.027160011,0.6071428571,9.01289987564087,0.4231648078,0.6071428571,8.863671064376831,0.6272024968,0.6071428571,1.8554160594940186,0.0177440602,0.4402515723,1.6801888942718506,0.1838407392,0.4402515723,-1,-1,-1,1.824233055114746,0.0,0.3725490196,1.434622049331665,0.0128613755,0.5833333333,1.4453229904174805,0.3945857682,0.5833333333,1.245262861251831,0.5089293804,0.5833333333
graphstate_indep_tket_29,graphstate,29,-1,0.8648840901,0.8275862069,-1,0.0004246037,0.7769516729,0.30727410316467285,0.071221906,0.7843137255,-1,-1,-1,-1,-1,-1,2.6403989791870117,5.8693e-06,0.8,-1,-1,-1,-1,-1,-1,11.627077102661133,0.8648840901,0.8275862069,1.6618738174438477,0.0169165952,0.6710526316,-1,-1,-1,-1,-1,-1,1.455824851989746,0.0,0.6090909091,-1,-1,-1,-1,-1,-1,1.0104458332061768,0.5366557561,0.8275862069
wstate_indep_qiskit_27,wstate,27,-1,0.6925741025,0.4615384615,-1,0.0,0.5530973451,5.263510704040527,0.1641361537,0.4615384615,0.19131922721862793,0.1970562276,0.2235294118,-1,-1,-1,10.708500862121582,1.6187e-05,0.4615384615,-1,-1,-1,-1,-1,-1,10.350225925445557,0.6925741025,0.4615384615,1.5769689083099365,0.1831982895,0.4615384615,3.1580679416656494,0.1395512276,0.3559322034,-1,-1,-1,1.5720608234405518,1.214e-07,0.4615384615,-1,-1,-1,-1,-1,-1,1.6610863208770752,0.3607153063,0.4615384615
portfolioqaoa_indep_tket_6,portfolioqaoa,6,-1,0.8275962006,0.5333333333,-1,0.0022836142,0.5405405405,0.25383710861206055,0.0010371059,0.3006134969,0.3842592239379883,0.2052198474,0.3006134969,1.7039527893066406,1.12e-08,0.4184782609,0.4713709354400635,0.0,0.1656050955,5.512048006057739,0.1686548617,0.5333333333,5.55504298210144,0.645635302,0.5333333333,5.482440948486328,0.8275962006,0.5333333333,1.7119910717010498,0.1076863395,0.3523809524,1.5742461681365967,0.2020749883,0.3915343915,1.5561811923980713,1.269e-07,0.347826087,1.7630069255828857,0.0,0.244047619,1.4578189849853516,0.0046640002,0.5333333333,1.4714398384094238,0.3162898686,0.5333333333,1.246932029724121,0.4415146252,0.5333333333
qnn_indep_qiskit_2,qnn,2,-1,0.9675080332,0.0,-1,0.9379018633,0.0,0.19759011268615723,0.9243693585,0.0,0.03320908546447754,0.9453543412,0.0,0.03699994087219238,0.7757092761,0.0,0.03397488594055176,0.3153214239,0.0,0.028828859329223633,0.8374806253,0.0,0.035880088806152344,0.9625879651,0.0,0.035639047622680664,0.9675080332,0.0,0.0866248607635498,0.9155385386,0.0,0.06046891212463379,0.9105576282,0.0,0.06239891052246094,0.5699657914,0.0,0.07649683952331543,0.5574869934,0.0,0.06083393096923828,0.8030938944,0.0,0.07370495796203613,0.9564458494,0.0,0.09698891639709473,0.961723264,0.0
qft_indep_tket_2,qft,2,-1,0.9655739846,0.0,-1,0.9528705961,0.0,0.030230045318603516,0.9254980248,0.0,0.021166086196899414,0.9401654605,0.0,0.04640793800354004,0.781004669,0.0,0.03785395622253418,0.3173738267,0.0,0.04200601577758789,0.8463049475,0.0,0.051815032958984375,0.9641296472,0.0,0.033579111099243164,0.9655739846,0.0,0.08140969276428223,0.9164015074,0.0,0.055898189544677734,0.9118044524,0.0,0.05798196792602539,0.5892375394,0.0,0.07642102241516113,0.5563257973,0.0,0.058207035064697266,0.8158202684,0.0,0.07117915153503418,0.9587445365,0.0,0.08416318893432617,0.9655797935,0.0
graphstate_indep_tket_22,graphstate,22,-1,0.895725555,0.7272727273,-1,0.7407025471,0.7272727273,0.22692203521728516,0.1403485869,0.7176470588,0.10322904586791992,0.4005534142,0.6818181818,-1,-1,-1,4.276519775390625,0.0028318308,0.7272727273,-1,-1,-1,9.287537097930908,0.797924521,0.7272727273,9.304417848587036,0.895725555,0.7272727273,1.4551773071289062,0.1602474421,0.6585365854,1.4401230812072754,0.1624427045,0.6428571429,-1,-1,-1,0.757504940032959,0.006226888,0.7272727273,-1,-1,-1,0.729182243347168,0.7048529511,0.7272727273,0.8075110912322998,0.6210744387,0.7272727273
graphstate_indep_qiskit_5,graphstate,5,-1,0.9752830441,0.2,-1,0.0001713894,0.38,0.04745221138000488,0.5786942073,0.2222222222,0.03565502166748047,0.7244181113,0.2222222222,0.171875,0.2034025215,0.2857142857,0.04930901527404785,0.1914772222,0.125,0.8826122283935547,0.8077608835,0.2,3.9613091945648193,0.950265493,0.2,3.9629058837890625,0.9752830441,0.2,0.3080906867980957,0.5652735164,0.05,0.23876595497131348,0.7639309782,0.05,0.17235779762268066,0.2102952591,0.0714285714,0.29559826850891113,0.3244315918,0.25,0.16166996955871582,0.6671243461,0.2,0.18197298049926758,0.922913552,0.2,0.19826197624206543,0.8957713603,0.2
qft_indep_qiskit_11,qft,11,-1,0.5929815127,0.6545454545,-1,2.72265e-05,0.7158081705,0.35353612899780273,0.0296154115,0.449122807,0.36401987075805664,0.0331503194,0.4048582996,-1,-1,-1,0.7423279285430908,0.0,0.378600823,0.19856619834899902,0.0048344438,0.672,29.00314998626709,0.2795577141,0.672,28.950071811676025,0.5052422661,0.672,15.424917936325073,0.0003056315,0.5134328358,3.477241039276123,0.0168123656,0.4846416382,-1,-1,-1,15.462600946426392,0.0,0.5139442231,2.181924819946289,0.0013090114,0.6545454545,2.1875131130218506,0.2420128701,0.6545454545,1.8584001064300537,0.3643390905,0.6545454545
dj_indep_qiskit_16,dj,16,-1,0.8894929841,0.0,-1,0.0028102418,0.4408602151,0.16596007347106934,0.3786487795,0.0540540541,0.09031987190246582,0.4359629956,0.0,-1,-1,-1,0.16818881034851074,0.0011368282,0.0294117647,-1,-1,-1,7.012470006942749,0.8533011706,0.0,7.046682834625244,0.8894929841,0.0,1.0089023113250732,0.2874560315,0.0784313725,1.0725488662719727,0.3381884583,0.1304347826,-1,-1,-1,0.9779326915740967,0.0002621616,0.4861111111,-1,-1,-1,0.47333383560180664,0.8090833293,0.0,0.5362548828125,0.7724606528,0.0
qftentangled_indep_qiskit_60,qftentangled,60,-1,0.0,0.8276203685,-1,0.0,0.8652688981,18.36920404434204,0.0,0.8168890008,-1,-1,-1,-1,-1,-1,34.74824595451355,0.0,0.814735432,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.96732902526855,0.0,0.8233569262,-1,-1,-1,-1,-1,-1,69.32627415657043,0.0,0.8296395791,-1,-1,-1,-1,-1,-1,-1,-1,-1
su2random_indep_tket_40,su2random,40,-1,0.0,0.8239906681,-1,0.0,0.8594701799,18.632339239120483,0.0,0.8037910577,-1,-1,-1,-1,-1,-1,25.57030200958252,0.0,0.813065191,-1,-1,-1,-1,-1,-1,-1,-1,-1,68.01402401924133,0.0,0.7876790579,-1,-1,-1,-1,-1,-1,70.48222303390503,0.0,0.79863174,-1,-1,-1,-1,-1,-1,-1,-1,-1
twolocalrandom_indep_qiskit_9,twolocalrandom,9,-1,0.6495077505,0.6944444444,-1,0.0120712025,0.6944444444,0.8102760314941406,0.0002894418,0.4164133739,0.8394870758056641,0.0414594559,0.5410447761,-1,-1,-1,1.0469818115234375,0.0,0.5098039216,12.883385181427002,0.0148475478,0.6944444444,9.348414897918701,0.3532401047,0.6944444444,17.041668176651,0.6495077505,0.6944444444,3.1086530685424805,0.0002424848,0.4909560724,2.948897123336792,0.0019301074,0.5422535211,-1,-1,-1,3.063314199447632,0.0,0.5039370079,2.513153076171875,0.0008056897,0.6944444444,2.523549795150757,0.226389966,0.6944444444,2.9152698516845703,0.1691087198,0.6944444444
qpeinexact_indep_tket_12,qpeinexact,12,-1,0.5067503591,0.5454545455,-1,3e-09,0.5576679341,0.4591500759124756,0.0006816607,0.3729372937,0.4347221851348877,0.0459205519,0.3054662379,-1,-1,-1,1.1140542030334473,0.0,0.2682119205,-1,-1,-1,32.35155010223389,0.22431888,0.5714285714,32.725942850112915,0.4649502195,0.5714285714,15.077824115753174,0.0005952973,0.4498644986,3.140761137008667,0.0170041412,0.4661654135,-1,-1,-1,13.146835327148438,0.0,0.5512820513,-1,-1,-1,2.4336049556732178,0.1836147024,0.5454545455,2.1222739219665527,0.310744913,0.5454545455
wstate_indep_tket_12,wstate,12,-1,0.8545803675,0.4090909091,-1,0.5959168754,0.4090909091,0.1720571517944336,0.4569862614,0.4090909091,0.0632178783416748,0.5768851518,0.4090909091,-1,-1,-1,0.893388032913208,0.0357641858,0.4090909091,-1,-1,-1,5.890013933181763,0.7899834589,0.4090909091,5.869816064834595,0.8545803675,0.4090909091,0.6774897575378418,0.6310609713,0.4090909091,0.645820140838623,0.5539578895,0.4090909091,-1,-1,-1,0.6613900661468506,0.0054312658,0.4090909091,-1,-1,-1,0.6401362419128418,0.716796918,0.4090909091,0.7056341171264648,0.6477287142,0.4090909091
qaoa_indep_qiskit_14,qaoa,14,-1,0.8571337748,0.7857142857,-1,0.6863169,0.7857142857,0.1990678310394287,0.2004837218,0.7093023256,0.17830514907836914,0.3414047765,0.7093023256,-1,-1,-1,0.23929405212402344,1.2984e-06,0.661971831,-1,-1,-1,6.577863931655884,0.7548797911,0.7857142857,6.528707265853882,0.8571337748,0.7857142857,1.4404549598693848,0.0421745141,0.6206896552,1.4013409614562988,0.2940824366,0.7282608696,-1,-1,-1,1.4789299964904785,6.392e-07,0.6901408451,-1,-1,-1,1.1058969497680664,0.4778641804,0.7857142857,1.0121982097625732,0.5698595158,0.7857142857
qft_indep_qiskit_50,qft,50,-1,0.0,0.6754002911,-1,0.0,0.8547961721,15.19868803024292,0.0,0.8007697947,-1,-1,-1,-1,-1,-1,27.005193948745728,0.0,0.7552486188,-1,-1,-1,-1,-1,-1,-1,-1,-1,44.81808304786682,0.0,0.8479105173,-1,-1,-1,-1,-1,-1,48.33345103263855,0.0,0.7246239328,-1,-1,-1,-1,-1,-1,-1,-1,-1
qpeinexact_indep_qiskit_15,qpeinexact,15,-1,0.351286014,0.6285714286,-1,0.0,0.6425339367,0.639502763748169,0.000396286,0.4389380531,0.8738827705383301,0.0043860744,0.4775583483,-1,-1,-1,1.4332711696624756,0.0,0.4490644491,-1,-1,-1,43.75996017456055,0.0959547966,0.6493506494,41.90093111991882,0.3026155016,0.6493506494,11.646343231201172,1.06616e-05,0.5346215781,5.432759046554565,0.0021400871,0.4746376812,-1,-1,-1,5.711706876754761,0.0,0.5166666667,-1,-1,-1,3.948390245437622,0.0684884524,0.6285714286,3.5238208770751953,0.1590979936,0.6285714286
portfoliovqe_indep_tket_5,portfoliovqe,5,-1,0.8894528509,0.4333333333,-1,0.0,0.5,0.14774394035339355,0.4363186571,0.1184210526,0.13871288299560547,0.2027144005,0.1184210526,1.2844390869140625,0.0019372386,0.2888888889,0.23676276206970215,3.21e-08,0.2089552239,1.0589380264282227,0.3028669099,0.4333333333,4.53422999382019,0.7461112495,0.4333333333,4.535884618759155,0.8894528509,0.4333333333,0.9674720764160156,0.1233263237,0.2528735632,0.9089882373809814,0.4776271702,0.2666666667,0.8020610809326172,4.7558e-05,0.4035087719,0.8241331577301025,5.8e-09,0.2345679012,0.758796215057373,0.1306005206,0.4333333333,0.7698960304260254,0.6561891136,0.4333333333,0.8270177841186523,0.5901645301,0.4333333333
portfoliovqe_indep_tket_10,portfoliovqe,10,-1,0.6146825983,0.7259259259,-1,0.000379652,0.7259259259,0.6881921291351318,0.002784932,0.5120192308,0.9130980968475342,0.0014290241,0.5096153846,-1,-1,-1,5.520487308502197,0.0,0.552238806,10.227195978164673,0.0056881154,0.7259259259,16.739425897598267,0.2762203819,0.7259259259,10.141576051712036,0.6146825983,0.7259259259,10.670367956161499,1.14331e-05,0.6026365348,4.631582975387573,0.0043361412,0.6177024482,-1,-1,-1,10.28788709640503,0.0,0.6329113924,3.2610838413238525,0.0001493646,0.7259259259,3.2740159034729004,0.158457732,0.7259259259,3.5155091285705566,0.112985441,0.7259259259
dj_indep_qiskit_5,dj,5,-1,0.9665434325,0.0,-1,2.57851e-05,0.5070422535,0.041155099868774414,0.7449375753,0.0,0.027400970458984375,0.9006706526,0.0,0.050676822662353516,0.4010847869,0.0,0.05376911163330078,0.4266915798,0.0,0.7562539577484131,0.8311528619,0.0,3.363538980484009,0.9579386662,0.0,3.4036171436309814,0.9665434325,0.0,0.35172104835510254,0.8858114952,0.0,0.21858811378479004,0.8790565347,0.0,0.14045214653015137,0.3002036366,0.0,0.2871279716491699,0.1220265801,0.0,0.15295886993408203,0.7543517056,0.0,0.15337705612182617,0.9438627772,0.0,0.824796199798584,0.9304861792,0.0
ae_indep_qiskit_2,ae,2,-1,0.9841135213,0.0,-1,0.9521275074,0.0,1.7147901058197021,0.9408179515,0.0,0.020528078079223633,0.9537454036,0.0,0.028071880340576172,0.8185113617,0.0,0.23258209228515625,0.4330033568,0.0,0.020252227783203125,0.8986307996,0.0,0.030636072158813477,0.9765921133,0.0,0.03001999855041504,0.9841135213,0.0,0.06601381301879883,0.9250258398,0.0,0.03964495658874512,0.9219615375,0.0,0.042207956314086914,0.6361792938,0.0,0.05449819564819336,0.6582188087,0.0,0.03975677490234375,0.8708131249,0.0,0.1325678825378418,0.9719147703,0.0,0.6032202243804932,0.9792057305,0.0
twolocalrandom_indep_qiskit_40,twolocalrandom,40,-1,-1,-1,-1,0.0,0.8389835919,19.61555027961731,0.0,0.8069632495,-1,-1,-1,-1,-1,-1,31.42904806137085,0.0,0.7986900147,-1,-1,-1,-1,-1,-1,-1,-1,-1,67.50740480422974,0.0,0.7876790579,-1,-1,-1,-1,-1,-1,70.46401906013489,0.0,0.79863174,-1,-1,-1,-1,-1,-1,-1,-1,-1
twolocalrandom_indep_tket_4,twolocalrandom,4,-1,0.9056488079,0.2777777778,-1,0.4394671195,0.2753623188,0.08150100708007812,0.4269611715,0.0,0.06446623802185059,0.6568596526,0.0,0.5045831203460693,0.0063994505,0.2083333333,0.5097799301147461,0.0145949606,0.0,0.17172503471374512,0.4627087621,0.2777777778,25.322060108184814,0.8319607743,0.2777777778,19.059033155441284,0.9056488079,0.2777777778,0.5735619068145752,0.2534812171,0.0,0.44304895401000977,0.6261643669,0.0,0.5355010032653809,0.0040020039,0.2222222222,0.8197929859161377,1.58732e-05,0.1944444444,0.4025309085845947,0.2812434682,0.2777777778,0.41374897956848145,0.7710630055,0.2777777778,0.4812462329864502,0.7202058149,0.2777777778
dj_indep_tket_15,dj,15,-1,0.8966437539,0.0,-1,0.0200204046,0.4587155963,0.09754300117492676,0.3820567194,0.0555555556,0.1524028778076172,0.4331550386,0.0,-1,-1,-1,0.15905308723449707,0.0003359884,0.0967741935,-1,-1,-1,6.847847938537598,0.8619138286,0.0,6.774635076522827,0.8966437539,0.0,0.9515583515167236,0.3153391162,0.085106383,0.9613239765167236,0.3948771776,0.2461538462,-1,-1,-1,1.0172529220581055,0.0008674667,0.5076923077,-1,-1,-1,0.5885040760040283,0.8201976733,0.0,0.6519529819488525,0.7849280723,0.0
qpeexact_indep_tket_30,qpeexact,30,-1,0.0117981931,0.8083623693,-1,0.0100013136,0.8142857143,4.967839002609253,0.0,0.7220245156,-1,-1,-1,-1,-1,-1,7.630677938461304,0.0,0.6732477789,-1,-1,-1,-1,-1,-1,89.63144302368164,0.0100013136,0.8142857143,21.171550035476685,0.0,0.6945796819,-1,-1,-1,-1,-1,-1,18.428704977035522,0.0,0.7408730159,-1,-1,-1,-1,-1,-1,13.718029737472534,0.0006155453,0.8087557604
pricingcall_indep_qiskit_5,pricingcall,5,-1,0.7669888696,0.06,-1,0.0121859364,0.3659574468,0.19251775741577148,0.1707973501,0.0857142857,0.17293810844421387,0.4252517556,0.0857142857,0.7001690864562988,0.0015297327,0.0857142857,0.39459776878356934,1.30254e-05,0.0882352941,1.200376033782959,0.1218999813,0.0652173913,4.9125590324401855,0.6168247408,0.0652173913,23.11106014251709,0.7669888696,0.06,0.9673259258270264,0.3223789208,0.0365853659,0.8543450832366943,0.3852910839,0.0365853659,0.9095942974090576,0.000406219,0.0759493671,1.0678589344024658,5.063e-07,0.1194029851,0.855086088180542,0.0493610119,0.0652173913,0.8644082546234131,0.5332315754,0.0652173913,1.0384900569915771,0.5313036947,0.0571428571
wstate_indep_qiskit_16,wstate,16,-1,0.8079970983,0.4333333333,-1,0.0019238154,0.5662650602,0.42450499534606934,0.3004558039,0.4333333333,0.08444404602050781,0.4361729232,0.4333333333,-1,-1,-1,6.010483026504517,0.0016792383,0.4333333333,-1,-1,-1,7.516310930252075,0.7255058355,0.4333333333,7.517931938171387,0.8079970983,0.4333333333,1.0714399814605713,0.289831997,0.4333333333,0.9278881549835205,0.4835147165,0.4333333333,-1,-1,-1,1.0945611000061035,0.0011202584,0.4333333333,-1,-1,-1,1.0063691139221191,0.6355194072,0.4333333333,1.0097150802612305,0.5541136674,0.4333333333
graphstate_indep_tket_18,graphstate,18,-1,0.9138405512,0.6666666667,-1,0.0,0.7516339869,0.12159609794616699,0.2525978855,0.6428571429,0.08528614044189453,0.382953095,0.7,-1,-1,-1,6.11296010017395,0.016664061,0.6666666667,-1,-1,-1,8.091577053070068,0.8319607743,0.6666666667,28.642733097076416,0.9138405512,0.6666666667,1.1129672527313232,0.2216712314,0.7395833333,1.2065389156341553,0.4037352789,0.6458333333,-1,-1,-1,0.6493470668792725,0.0118701001,0.6666666667,-1,-1,-1,0.6622021198272705,0.7497684968,0.6666666667,0.6991682052612305,0.6741846287,0.6666666667
su2random_indep_tket_9,su2random,9,-1,0.6372775422,0.6944444444,-1,0.0051106651,0.6944444444,2.054563045501709,0.0014632651,0.4479495268,23.80454707145691,0.0411244286,0.5287769784,-1,-1,-1,1.0796020030975342,0.0,0.5167286245,10.131788730621338,0.0129901843,0.6944444444,8.940279006958008,0.346105599,0.6944444444,13.335291862487793,0.6372775422,0.6944444444,3.1375608444213867,0.0002410996,0.4909560724,2.967580795288086,0.0019218469,0.5422535211,-1,-1,-1,3.065596103668213,0.0,0.5039370079,2.555729866027832,0.0007428292,0.6944444444,2.5647101402282715,0.2235995088,0.6944444444,2.9631998538970947,0.1670905392,0.6944444444
