benchmark,num_qubits,RL_fidelity_time,RL_fidelity_fidelity,RL_fidelity_critical_depth,RL_fidelity_gate_ratio,RL_fidelity_mix,RL_critical_depth_time,RL_critical_depth_fidelity,RL_critical_depth_critical_depth,RL_critical_depth_gate_ratio,RL_critical_depth_mix,RL_mix_time,RL_mix_fidelity,RL_mix_critical_depth,RL_mix_gate_ratio,RL_mix_mix,RL_gate_ratio_time,RL_gate_ratio_fidelity,RL_gate_ratio_critical_depth,RL_gate_ratio_gate_ratio,RL_gate_ratio_mix,qiskit_o3_time,qiskit_o3_fidelity,qiskit_o3_critical_depth,qiskit_o3_gate_ratio,qiskit_o3_mix,tket_time,tket_fidelity,tket_critical_depth,tket_gate_ratio,tket_mix
realamprandom,7,16.766144037246704,0.089909938,0.3052208835,0.8084615385,0.19756541075,24.486292839050293,0.0475575351,0.6031746032,0.82,0.32536606915000005,2.9504058361053467,0.0475575351,0.6031746032,0.82,0.32536606915000005,15.033995151519775,0.0,0.4969135802,0.9197026022,0.2484567901,1.1233408451080322,0.2486460306,0.3666666667,0.6314496314,0.30765634865,0.6912298202514648,0.0058942789,0.4480874317,0.7288888889,0.2269908553
dj,19,14.036444187164307,0.0679906848,0.6623931624,0.3969072165,0.3651919236,25.421992778778076,0.0241385575,0.4135802469,0.4873417722,0.2188594022,3.965467929840088,0.3131612527,0.0,0.7196261682,0.15658062635,2.895313262939453,7.36e-08,0.3209876543,0.8876560333,0.16049386394999998,0.08830809593200684,0.2069882012,0.0545454545,0.6961325967,0.13076682785,0.6677241325378418,0.0822722916,0.2688172043,0.6141078838,0.17554474795
qpeinexact,7,25.54816699028015,0.2210126805,0.2777777778,0.5518672199,0.24939522915,15.949063777923584,0.0837006315,0.3529411765,0.8235294118,0.218320904,5.976884841918945,0.1962064983,0.3405797101,0.4344262295,0.2683931042,5.022796630859375,0.0234262777,0.2857142857,0.9528619529,0.1545702817,0.13114380836486816,0.1883152712,0.2048192771,0.5990338164,0.19656727415,0.42345380783081055,0.2851230186,0.2555555556,0.7887323944,0.2703392871
dj,20,25.772701025009155,0.2663639177,0.1978021978,0.5991189427,0.23208305775,5.539549112319946,0.0010696675,0.4901185771,0.4617021277,0.2455941223,3.6895911693573,0.3039235412,0.0298507463,0.6699507389,0.16688714375,1.3136937618255615,7.46e-08,0.1710526316,0.8862275449,0.08552635310000001,0.15619802474975586,0.1235654819,0.0175438596,0.7,0.07055467074999999,0.6074240207672119,0.1740757171,0.2117647059,0.6458333333,0.1929202115
twolocalrandom,8,10.085613250732422,0.049988127,0.4498381877,0.7407718121,0.24991315735,2.5514049530029297,0.0175339314,0.6547619048,0.8173913043,0.3361479181,3.5084779262542725,0.0175339314,0.6547619048,0.8173913043,0.3361479181,4.415156126022339,0.0,0.4825870647,0.9194711538,0.24129353235,0.2820158004760742,0.0045662736,0.4080717489,0.5467479675,0.20631901125,1.0116510391235352,0.000970306,0.4833333333,0.679144385,0.24215181965
pricingcall,9,8.36058497428894,0.0427633636,0.2079207921,0.5814917127,0.12534207785,3.6603641510009766,5.77424e-05,0.337890625,0.4748717949,0.1689741837,3.8538382053375244,1.26206e-05,0.0517241379,0.9587041652,0.02586837925,5.415716886520386,9.8e-07,0.1338028169,0.958828646,0.06690189845000001,0.3902578353881836,0.0174545223,0.1596958175,0.6619537275,0.0885751699,1.1280550956726074,0.0137662847,0.2572347267,0.7866941015,0.13550050570000002
vqe,15,6.310275077819824,0.461498781,0.3,0.8360655738,0.3807493905,13.764274835586548,7.4335e-06,0.5463917526,0.8944504897,0.27319959304999997,4.387777805328369,0.3359448342,0.4109589041,0.7667731629,0.37345186915,6.163974761962891,0.0,0.5,0.9398826979,0.25,0.17710089683532715,0.3100531618,0.4285714286,0.875,0.3693122952,0.3625619411468506,0.3881484354,0.4285714286,0.9211267606,0.408359932
graphstate,14,3.7469661235809326,0.5278426485,0.4482758621,0.8284023669,0.48805925529999994,1.3303802013397217,0.0027068023,0.7704280156,0.3526448363,0.38656740894999997,2.2443320751190186,0.468856923,0.53125,0.8139534884,0.5000534615,0.9880640506744385,0.0011928019,0.4507042254,0.8486140725,0.22594851365,0.3984079360961914,0.4050759011,0.3333333333,0.6538461538,0.3692046172,0.4291117191314697,0.4678383971,0.46,0.7716894977,0.46391919855
qgan,6,8.343613147735596,0.3236205949,0.2121212121,0.5796178344,0.2678709035,5.719076871871948,0.4240295007,0.3194444444,0.6170212766,0.37173697255000004,2.5168190002441406,0.4915549803,0.3703703704,0.7081081081,0.43096267535,2.9838991165161133,0.0194031895,0.375,0.9344262295,0.19720159475,0.419572114944458,0.316288177,0.1935483871,0.7847222222,0.25491828205,0.26487207412719727,0.5698911586,0.2222222222,0.7540983607,0.39605669039999997
groundstate,12,5.9152679443359375,0.0016745146,0.6494845361,0.3340961098,0.32557952535,6.01533317565918,0.0,0.7005420054,0.8370860927,0.3502710027,2.9064059257507324,7.35173e-05,0.7218813906,0.6534372785,0.36097745395,6.515250205993652,0.0,0.6012269939,0.9058710298,0.30061349695,1.22105073928833,0.0001187389,0.6351039261,0.6327396098,0.3176113325,7.616126775741577,1.15459e-05,0.5649452269,0.5790513834,0.2824783864
qaoa,8,7.101873159408569,0.3521375965,0.6875,0.9166666667,0.51981879825,4.303078889846802,0.0367376048,0.5833333333,0.6142857143,0.31003546905,2.2579188346862793,0.3521375965,0.6875,0.9166666667,0.51981879825,1.5090560913085938,0.0148493688,0.6875,0.9384615385,0.3511746844,0.2984020709991455,0.2665893366,0.66,0.7252747253,0.4632946683,0.3750178813934326,0.1990709972,0.7076923077,0.803030303,0.45338165245
ghz,14,7.041659116744995,0.496194979,0.3870967742,0.3541666667,0.4416458766,1.00913405418396,0.0492129521,0.4615384615,0.1574074074,0.2553757068,4.215148210525513,0.5446182023,0.12,0.4047619048,0.33230910115,2.6200618743896484,0.0002985854,0.0882352941,0.9474497682,0.04426693975,0.19342589378356934,0.5499361727,0.0,0.5666666667,0.27496808635,0.1434800624847412,0.6506758605,0.0,0.9239766082,0.32533793025
su2random,5,2.1712419986724854,0.3021109576,0.1585365854,0.5089820359,0.2303237715,0.9742021560668945,0.2177009508,0.4333333333,0.8461538462,0.32551714205,3.14695405960083,0.2177009508,0.4333333333,0.8461538462,0.32551714205,1.8191308975219727,0.2177009508,0.4333333333,0.8461538462,0.32551714205,0.30324482917785645,0.4657627537,0.1285714286,0.5977011494,0.29716709115,0.3852827548980713,0.1229713869,0.2528735632,0.7629427793,0.18792247504999998
qpeexact,5,20.45200777053833,0.6741929691,0.0,0.8996763754,0.33709648455,2.511563777923584,0.2585171041,0.1923076923,0.8563535912,0.2254123982,2.3140039443969727,0.6696786103,0.22,0.5412844037,0.44483930515,0.4718780517578125,0.0041685828,0.25,0.9233926129,0.1270842914,0.1285710334777832,0.2962042728,0.0526315789,0.6082474227,0.17441792585,0.2724030017852783,0.5678933986,0.0,0.8333333333,0.2839466993
vqe,7,4.921667098999023,0.771040729,0.2,0.8818897638,0.4855203645,5.329095125198364,0.5635473348,0.3333333333,0.9245283019,0.44844033404999994,1.1235439777374268,0.7434411804,0.3333333333,0.9032258065,0.53838725685,1.4396088123321533,0.1548983843,0.3333333333,0.953125,0.24411585879999997,0.11490702629089355,0.6035129981,0.3333333333,0.8787878788,0.4684231657,0.1344461441040039,0.7620116242,0.3333333333,0.923566879,0.54767247875
tsp,9,3.4601311683654785,0.4569182183,0.6,0.9284436494,0.5284591091499999,9.56101393699646,0.085437508,0.6,0.9054373522,0.34271875399999996,3.2059547901153564,0.4527589385,0.6,0.9284436494,0.52637946925,0.9752998352050781,0.085437508,0.6,0.9054373522,0.34271875399999996,0.2608680725097656,0.2970586081,0.6,0.8791540785,0.44852930405,0.4098961353302002,0.529253429,0.6,0.9175257732,0.5646267145
ghz,13,5.313439130783081,0.4738570559,0.1111111111,0.3720930233,0.2924840835,8.074725866317749,0.0037533489,0.3076923077,0.8712871287,0.1557228283,4.668368816375732,0.5414686095,0.1,0.347826087,0.32073430475,1.5585520267486572,0.0002287205,0.0,0.8672566372,0.00011436025,0.07816815376281738,0.5593036276,0.0,0.5714285714,0.2796518138,0.14404892921447754,0.6657417059,0.0,0.9240506329,0.33287085295
ghz,12,11.134581089019775,0.5212704364,0.0,0.46875,0.2606352182,3.3324170112609863,0.1299001153,0.4225352113,0.1744186047,0.27621766329999997,4.34843111038208,0.507476872,0.243902439,0.2678571429,0.3756896555,1.2544760704040527,0.0119464459,0.0,0.8669724771,0.00597322295,0.09104108810424805,0.5763532555,0.0,0.5769230769,0.28817662775,0.13362908363342285,0.717963403,0.0,0.924137931,0.3589817015
su2random,4,9.753955841064453,0.6316969799,0.0,0.6829268293,0.31584848995,2.7238380908966064,0.3912676532,0.2777777778,0.8571428571,0.3345227155,1.8670783042907715,0.3912676532,0.2777777778,0.8571428571,0.3345227155,1.8614473342895508,0.0004274902,0.2777777778,0.9253112033,0.139102634,0.16182518005371094,0.4924767899,0.0,0.7358490566,0.24623839495,0.21803689002990723,0.2526484057,0.0,0.8371040724,0.12632420285
qpeexact,4,3.4974441528320312,0.8381237658,0.0,0.7083333333,0.4190618829,3.489964008331299,0.1421077812,0.4189189189,0.6810344828,0.28051335005,3.3424787521362305,0.7885618649,0.0,0.6666666667,0.39428093245,0.6485538482666016,0.1853469467,0.0,0.9285714286,0.09267347335,0.09190201759338379,0.706788623,0.0,0.7962962963,0.3533943115,0.14490699768066406,0.7996933519,0.1,0.8780487805,0.44984667595
vqe,6,1.3753809928894043,0.776801253,0.3,0.9056603774,0.5384006265,1.2832579612731934,0.5875495869,0.3,0.8648648649,0.44377479345000004,2.060920000076294,0.5875495869,0.3,0.8648648649,0.44377479345000004,0.4167017936706543,0.1916206491,0.3,0.9537037037,0.24581032455000001,0.05274200439453125,0.7640605952,0.3,0.8863636364,0.5320302976,0.12598919868469238,0.7860912609,0.3,0.9230769231,0.54304563045
qaoa,9,1.3755059242248535,0.3574362129,0.6833333333,0.7183098592,0.5203847731,0.2635791301727295,0.309066152,0.6666666667,0.9166666667,0.48786640935,1.1181697845458984,0.309066152,0.6666666667,0.9166666667,0.48786640935,0.03777813911437988,0.309066152,0.6666666667,0.9166666667,0.48786640935,0.313457727432251,0.2484313779,0.6666666667,0.7313432836,0.4575490223,0.42380499839782715,0.2084259073,0.6140350877,0.8389830508,0.4112304975
ghz,15,1.8277759552001953,0.5172206336,0.1153846154,0.4090909091,0.3163026245,0.8673679828643799,0.0,0.4525139665,0.8593872742,0.22625698325,4.103558301925659,0.4653050079,0.1875,0.36,0.32640250395000003,0.7989919185638428,0.4747675871,0.2926829268,0.9147609148,0.38372525695000004,0.16864323616027832,0.528643537,0.0,0.5625,0.2643217685,0.15856289863586426,0.4776174386,0.0,0.9239130435,0.2388087193
qgan,7,3.9368441104888916,0.554035236,0.2807017544,0.641509434,0.4173684952,0.7395501136779785,0.2405256715,0.4761904762,0.9230769231,0.35835807385,2.3294572830200195,0.355277215,0.4615384615,0.685483871,0.40840783825,2.920335054397583,0.0001429254,0.5490196078,0.9285213735,0.27458126660000004,0.6537718772888184,0.5959064417,0.2888888889,0.775,0.44239766529999996,0.3765099048614502,0.161489261,0.3333333333,0.7625,0.24741129715
vqe,14,3.0016839504241943,0.4926657643,0.3404255319,0.8265682657,0.4165456481,0.7970950603485107,0.0105154284,0.5973154362,0.600536193,0.3039154323,4.099756956100464,0.2721401074,0.35,0.7368421053,0.31107005369999996,3.5396809577941895,2.921e-07,0.4225352113,0.9015256588,0.2112677517,0.23610305786132812,0.4216582234,0.4230769231,0.8737864078,0.42236757324999996,0.27179598808288574,0.5459642625,0.4230769231,0.9212121212,0.4845205928
graphstate,15,3.2783401012420654,0.4605093964,0.6285714286,0.8813559322,0.5445404125,0.7262358665466309,0.0011077279,0.7491749175,0.3311258278,0.3751413227,3.2744922637939453,0.408995191,0.6904761905,0.7627118644,0.54973569075,2.145998001098633,3.28858e-05,0.5138888889,0.8481012658,0.25696088735,0.3782339096069336,0.3202787225,0.7209302326,0.6504065041,0.52060447755,0.43545103073120117,0.33742026,0.5897435897,0.8177570093,0.46358192485
qpeinexact,6,2.1727399826049805,0.3944990757,0.196969697,0.5479452055,0.29573438635,8.805763244628906,0.0076614594,0.4508928571,0.7248157248,0.22927715825,3.2797799110412598,0.332426083,0.2708333333,0.4576271186,0.30162970815,3.174232244491577,9.4106e-05,0.3611111111,0.9215686275,0.18060260855,0.09522891044616699,0.3749037543,0.1153846154,0.6312056738,0.24514418485,0.32114481925964355,0.4739692783,0.15,0.8039215686,0.31198463915
twolocalrandom,9,1.0841162204742432,0.0010648318,0.5532879819,0.3,0.27717640685,1.7243058681488037,0.0056162499,0.6944444444,0.8153846154,0.35003034715,1.9021499156951904,0.0056162499,0.6944444444,0.8153846154,0.35003034715,4.086327075958252,4.19249e-05,0.6944444444,0.95599022,0.34724318465,3.361823081970215,0.0389318669,0.4771784232,0.7028360049,0.25805514505,1.227396011352539,0.0002424848,0.4909560724,0.6720338983,0.2455992786
realamprandom,6,7.633360147476196,0.1439000794,0.3594771242,0.7567567568,0.25168860179999997,2.435760974884033,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,2.4160819053649902,0.112064106,0.5333333333,0.8235294118,0.32269871964999997,5.637089252471924,1.767e-07,0.4139784946,0.9211195929,0.20698933565000002,1.4196879863739014,0.0254417654,0.2976190476,0.7181208054,0.1615304065,0.4622018337249756,0.1941960161,0.3515151515,0.6950092421,0.2728555838
dj,18,4.668268918991089,0.3622382717,0.0172413793,0.8361581921,0.18973982550000001,5.8016579151153564,4.57124e-05,0.4643734644,0.2783687943,0.2322095884,3.863584041595459,0.2458102632,0.3673469388,0.5967078189,0.306578601,3.7520759105682373,5.07e-08,0.2058823529,0.8904991948,0.1029412018,0.0959320068359375,0.3428141427,0.0222222222,0.748603352,0.18251818244999998,0.4999370574951172,0.2462390294,0.186440678,0.7035175879,0.2163398537
portfoliovqe,10,13.778378963470459,0.0094317752,0.4540441176,0.5661881978,0.2317379464,1.8941650390625,0.000379652,0.7259259259,0.8932806324,0.36315278895,12.127613067626953,0.000379652,0.7259259259,0.8932806324,0.36315278895,1.836543083190918,3.7219e-06,0.7259259259,0.9554455446,0.3629648239,0.5135440826416016,8.68481e-05,0.4223744292,0.6099732858,0.21123063865,6.692779779434204,1.14331e-05,0.6026365348,0.6448160535,0.30132398395
pricingput,5,4.331503868103027,0.1995427337,0.088,0.584717608,0.14377136685,4.21452784538269,0.1012255589,0.1290322581,0.593442623,0.11512890849999999,2.973942995071411,0.3325517356,0.07,0.6441281139,0.2012758678,1.3845980167388916,0.060974408,0.0576923077,0.8690176322,0.059333357850000004,0.13635921478271484,0.1720459835,0.0441176471,0.7333333333,0.1080818153,0.33905577659606934,0.2883244268,0.0326086957,0.8196078431,0.16046656125
su2random,3,4.110747814178467,0.6480782915,0.0,0.7,0.32403914575,28.561532974243164,2.22887e-05,0.2631578947,0.9083601286,0.1315900917,2.4161760807037354,0.8507321146,0.0,0.8360655738,0.4253660573,2.139902114868164,0.5559371835,0.0,0.9166666667,0.27796859175,0.1239781379699707,0.7461347737,0.0,0.7710843373,0.37306738685,0.13733196258544922,0.4045669882,0.0,0.8372093023,0.2022834941
qpeexact,11,21.305816888809204,0.0348106276,0.31640625,0.8818097876,0.1756084388,0.09868597984313965,0.0016167799,0.544,0.8513674197,0.27280838995,2.8731489181518555,0.0016167799,0.544,0.8513674197,0.27280838995,3.149482011795044,6.22924e-05,0.5137614679,0.9524017467,0.25691188015,1.564720869064331,0.0005898952,0.3460076046,0.5542372881,0.17329874990000002,10.123840093612671,0.0035094687,0.4671814672,0.7636861314,0.23534546795
dj,8,6.900376796722412,0.7019462142,0.1578947368,0.7323943662,0.4299204755,4.471714019775391,0.2095041394,0.4426229508,0.5763888889,0.3260635451,3.157684803009033,0.6384115806,0.0,0.9135802469,0.3192057903,0.08783388137817383,0.005068078,0.5245901639,0.9221938776,0.26482912095,0.3076932430267334,0.6576700178,0.0714285714,0.7878787879,0.3645492946,0.2974100112915039,0.527832462,0.0,0.7894736842,0.263916231
portfoliovqe,8,6.717941045761108,0.0238874024,0.4166666667,0.6405529954,0.22027703455,1.8025720119476318,0.0072694569,0.6547619048,0.8944723618,0.33101568085,4.205539226531982,0.0072694569,0.6547619048,0.8944723618,0.33101568085,0.8673610687255859,0.0,0.4950980392,0.9267241379,0.2475490196,0.9840352535247803,0.0020553291,0.3852140078,0.6280752533,0.19363466845,1.0500741004943848,0.0009709346,0.4833333333,0.6753246753,0.24215213395
twolocalrandom,4,12.28547215461731,0.735330303,0.0,0.6538461538,0.3676651515,0.030272960662841797,0.4080208817,0.2777777778,0.8363636364,0.34289932975000004,3.7133431434631348,0.6517268063,0.0,0.6538461538,0.32586340315,2.9106979370117188,0.0012295216,0.253968254,0.925,0.1275988878,0.25931596755981445,0.4924767899,0.0,0.7281553398,0.24623839495,0.2116868495941162,0.2534812171,0.0,0.8153846154,0.12674060855
dj,2,2.7334859371185303,0.9661062366,0.0,0.9285714286,0.4830531183,75.85603189468384,0.9764074049,0.0,0.96875,0.48820370245,1.1977059841156006,0.9506992237,0.0,0.9285714286,0.47534961185,0.7878611087799072,0.7721816753,0.0,0.96,0.38609083765,0.01914811134338379,0.9673958691,0.0,0.9,0.48369793455,0.02562880516052246,0.9449645073,0.0,0.9230769231,0.47248225365
realamprandom,3,2.575016975402832,0.617169928,0.0,0.7083333333,0.308584964,39.04253911972046,0.2244536847,0.0,0.9090909091,0.11222684235,3.2896599769592285,0.8507321146,0.0,0.8360655738,0.4253660573,2.93416690826416,0.021710708,0.0,0.8961038961,0.010855354,0.20462584495544434,0.7463039891,0.0,0.7564102564,0.37315199455,0.11773896217346191,0.4050650143,0.0,0.8235294118,0.20253250715
qpeexact,2,2.6871838569641113,0.9676601659,0.0,0.8461538462,0.48383008295,62.370654821395874,0.8682938381,0.0,0.9756097561,0.43414691905,0.9264998435974121,0.9592822771,0.0,0.8461538462,0.47964113855,1.551210880279541,0.7815702749,0.0,0.9428571429,0.39078513745,0.30231714248657227,0.9665999393,0.0,0.9285714286,0.48329996965,0.026278257369995117,0.9803381684,0.0,0.9230769231,0.4901690842
qpeexact,12,23.62843370437622,0.0141701614,0.5346756152,0.7889518414,0.2744228883,2.456516742706299,6.91e-08,0.5607196402,0.2904255319,0.28035985465,4.5620880126953125,0.0014726272,0.4380664653,0.4510779436,0.21976954625,2.550973892211914,0.0,0.4432717678,0.8704716336,0.2216358839,2.2378621101379395,0.0144148885,0.3123028391,0.5115562404,0.1633588638,7.011013984680176,0.0006571002,0.4535519126,0.7184615385,0.2271045064
vqe,16,2.820211172103882,0.4218213908,0.3541666667,0.8421052632,0.38799402875,2.986562967300415,0.0012351377,0.5259259259,0.4866920152,0.2635805318,2.306230068206787,0.3937992407,0.375,0.8421052632,0.38439962034999997,2.0237009525299072,8.5073e-06,0.5,0.9080779944,0.25000425365,0.46668481826782227,0.2869059525,0.4333333333,0.8717948718,0.3601196429,0.33371591567993164,0.284808517,0.4333333333,0.9208443272,0.35907092515
portfolioqaoa,7,3.713404893875122,0.0130905506,0.3449612403,0.4568421053,0.17902589545000003,2.779000759124756,0.0200820571,0.6031746032,0.9072164948,0.31162833015,1.7587010860443115,0.0025441715,0.5948717949,0.3423271501,0.29870798319999997,2.713932991027832,0.0,0.5288220551,0.920056101,0.26441102755,1.404555082321167,0.1137065781,0.3856502242,0.5776515152,0.24967840115,0.9336037635803223,0.0007178253,0.4471544715,0.7913486005,0.22393614839999998
graphstate,8,3.297673225402832,0.6482881203,0.4347826087,0.7578947368,0.5415353645000001,14.538498878479004,0.1409908903,0.5625,0.477124183,0.35174544515,1.8687269687652588,0.593411827,0.625,0.9166666667,0.6092059135,2.184183120727539,0.3781076107,0.625,0.9701492537,0.5015538053499999,0.11678910255432129,0.6034410637,0.5,0.7586206897,0.55172053185,0.2949209213256836,0.3951905216,0.55,0.8245614035,0.4725952608
qaoa,12,17.815575122833252,0.3335038846,0.7166666667,0.8481012658,0.52508527565,1.9610388278961182,0.0003511568,0.7130434783,0.3715846995,0.35669731755,4.656653165817261,0.1901639048,0.625,0.7391304348,0.4075819524,12.807731866836548,5.155e-07,0.6666666667,0.9530883503,0.3333335911,0.24479389190673828,0.1593314913,0.7083333333,0.8048780488,0.4338324123,0.3591010570526123,0.1929247577,0.7083333333,0.8901601831,0.45062904550000005
tsp,4,1.1037838459014893,0.8352738031,0.2666666667,0.9344978166,0.5509702349,1.9437518119812012,0.1454132722,0.2666666667,0.9140401146,0.20603996945,4.434595823287964,0.3929970978,0.2666666667,0.9079754601,0.32983188225,2.156911849975586,0.1836572757,0.2666666667,0.961928934,0.2251619712,0.47406792640686035,0.6699809262,0.2666666667,0.8888888889,0.46832379645,0.1965312957763672,0.7612226719,0.2666666667,0.9189189189,0.5139446693
